timestamp,state,district,rainfall_mm,river_level_m,river_level_threshold_m,zone_risk,predicted_risk_category,risk_score,confidence,top_factors
2025-11-30 08:00:00,Odisha,Balasore,52.44,7.22,6.93,Severe,Severe,1.0,1.0,"river_level_m, population_affected, road_closures"
2025-11-30 09:00:00,Maharashtra,Kolhapur,41.88,1.8,4.81,Moderate,Moderate,0.1378,0.8622,"river_level_m, river_level_margin_m, bridge_closures"
2025-11-30 10:00:00,Uttar Pradesh,Gorakhpur,64.32,7.89,6.27,Severe,Severe,1.0,1.0,"river_level_m, road_closures, river_level_margin_m"
2025-11-30 11:00:00,Bihar,Bhagalpur,13.87,1.85,5.35,Moderate,Moderate,0.0001,0.9999,"bridge_closures, river_level_m, population_affected"
2025-11-30 12:00:00,Tamil Nadu,Madurai,53.64,8.13,4.72,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-11-30 13:00:00,Kerala,Thrissur,67.2,3.91,6.74,Severe,Severe,1.0,1.0,"water_level_change_m, emergency_calls, population_affected"
2025-11-30 14:00:00,Kerala,Alappuzha,11.86,6.0,5.39,Severe,Severe,1.0,1.0,"flood_history_count, water_level_change_m, rainfall_mm"
2025-11-30 15:00:00,Bihar,Muzaffarpur,43.12,7.77,5.7,Severe,Severe,1.0,1.0,"river_level_m, population_affected, water_level_change_m"
2025-11-30 16:00:00,Tamil Nadu,Tiruppur,56.42,1.08,4.67,Moderate,Moderate,0.0,1.0,"river_level_m, bridge_closures, district_Tiruppur"
2025-11-30 17:00:00,Maharashtra,Mumbai,59.83,3.13,4.97,Severe,Severe,0.9981,0.9981,"river_level_m, road_closures, water_level_change_m"
2025-11-30 18:00:00,Gujarat,Surat,5.51,8.27,6.24,Severe,Severe,1.0,1.0,"river_level_m, rainfall_mm, flood_history_count"
2025-11-30 19:00:00,Assam,Jorhat,20.16,4.11,5.03,Severe,Severe,0.7617,0.7617,"bridge_closures, rainfall_mm, emergency_calls"
2025-11-30 20:00:00,Uttar Pradesh,Prayagraj,1.98,6.65,5.52,Severe,Severe,1.0,1.0,"flood_history_count, rainfall_mm, population_affected"
2025-11-30 21:00:00,Odisha,Puri,80.81,2.12,4.34,Severe,Severe,1.0,1.0,"bridge_closures, river_level_m, rainfall_mm"
2025-11-30 22:00:00,Bihar,Gaya,25.59,6.43,6.55,Severe,Severe,1.0,1.0,"flood_history_count, river_level_m, bridge_closures"
2025-11-30 23:00:00,Uttar Pradesh,Prayagraj,13.93,1.59,6.21,Moderate,Moderate,0.0001,0.9999,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-01 00:00:00,Odisha,Bhubaneswar,12.67,6.74,6.28,Severe,Severe,0.9996,0.9996,"flood_history_count, river_level_m, rainfall_mm"
2025-12-01 01:00:00,Assam,Barpeta,21.04,3.59,4.53,Moderate,Moderate,0.0024,0.9976,"bridge_closures, flood_history_count, river_level_m"
2025-12-01 02:00:00,Assam,Dibrugarh,67.28,4.73,5.49,Severe,Severe,1.0,1.0,"population_affected, rainfall_mm, water_level_change_m"
2025-12-01 03:00:00,Gujarat,Vadodara,15.55,2.33,4.08,Moderate,Moderate,0.0013,0.9987,"river_level_m, bridge_closures, population_affected"
2025-12-01 04:00:00,West Bengal,Murshidabad,88.0,6.02,4.95,Severe,Severe,1.0,1.0,"bridge_closures, rainfall_mm, population_affected"
2025-12-01 05:00:00,Assam,Barpeta,9.31,3.7,5.04,Moderate,Moderate,0.0,0.9681,"bridge_closures, emergency_calls, population_affected"
2025-12-01 06:00:00,Uttar Pradesh,Lucknow,104.02124999999998,4.07,6.74,Severe,Severe,1.0,1.0,"rainfall_mm, road_closures, population_affected"
2025-12-01 07:00:00,Karnataka,Udupi,21.42,6.22,6.98,Severe,Severe,0.9973,0.9973,"road_closures, river_level_threshold_m, bridge_closures"
2025-12-01 08:00:00,Karnataka,Udupi,89.4,2.43,5.85,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, river_level_ratio"
2025-12-01 09:00:00,Odisha,Puri,80.91,7.82,5.55,Severe,Severe,1.0,1.0,"road_closures, river_level_m, rainfall_mm"
2025-12-01 10:00:00,Odisha,Cuttack,80.68,6.91,5.32,Severe,Severe,1.0,1.0,"water_level_change_m, emergency_calls, rainfall_mm"
2025-12-01 11:00:00,West Bengal,Malda,31.64,5.62,4.05,Severe,Severe,0.9955,0.9955,"river_level_ratio, flood_history_count, road_closures"
2025-12-01 12:00:00,Karnataka,Bengaluru,10.69,2.03,6.4,Moderate,Moderate,0.0,0.9998,"population_affected, river_level_margin_m, river_level_m"
2025-12-01 13:00:00,Odisha,Kendrapara,39.83,6.5,6.02,Severe,Severe,1.0,1.0,"water_level_change_m, road_closures, river_level_m"
2025-12-01 14:00:00,Assam,Guwahati,17.19,1.14,5.95,Low,Low,0.0,0.9998,"river_level_m, river_level_margin_m, river_level_ratio"
2025-12-01 15:00:00,Odisha,Puri,81.17,7.44,6.43,Severe,Severe,1.0,1.0,"rainfall_mm, river_level_m, emergency_calls"
2025-12-01 16:00:00,Kerala,Kozhikode,38.31,3.43,6.78,Moderate,Moderate,0.4755,0.5245,"river_level_margin_m, district_Kozhikode, bridge_closures"
2025-12-01 17:00:00,West Bengal,Murshidabad,34.32,1.94,5.17,Moderate,Moderate,0.0036,0.9964,"river_level_m, river_level_margin_m, bridge_closures"
2025-12-01 18:00:00,Bihar,Muzaffarpur,18.13,2.32,5.28,Moderate,Moderate,0.0,0.9993,"river_level_m, bridge_closures, district_Muzaffarpur"
2025-12-01 19:00:00,Tamil Nadu,Coimbatore,23.71,8.71,6.93,Severe,Severe,1.0,1.0,"river_level_m, population_affected, flood_history_count"
2025-12-01 20:00:00,Maharashtra,Nagpur,49.93,7.19,5.99,Severe,Severe,1.0,1.0,"water_level_change_m, river_level_m, bridge_closures"
2025-12-01 21:00:00,Tamil Nadu,Chennai,44.2,2.9,6.55,Severe,Severe,0.9943,0.9943,"river_level_margin_m, river_level_m, river_level_ratio"
2025-12-01 22:00:00,Tamil Nadu,Madurai,56.47,8.71,4.66,Severe,Severe,1.0,1.0,"river_level_ratio, river_level_m, river_level_margin_m"
2025-12-01 23:00:00,Gujarat,Surat,59.62,2.12,4.95,Severe,Severe,0.9951,0.9951,"bridge_closures, river_level_m, river_level_ratio"
