pair_id,true_priority,pred_priority,rouge1,rouge2,rougeL,latency_ms,hallucination_rate,hallucinated_tokens,zone_present,district_present,state_present,location_present,all_slots_present,safety_fail
SLM-000014,ROUTINE,ELEVATED,0.1897,0.0,0.1897,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000020,IMMEDIATE,URGENT,0.2595,0.0,0.2595,0.0,0.2,Failure,True,True,True,False,False,False
SLM-000031,IMMEDIATE,IMMEDIATE,0.2074,0.0,0.2074,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000039,ROUTINE,ELEVATED,0.15,0.0,0.15,0.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000041,IMMEDIATE,IMMEDIATE,0.3429,0.0,0.3429,10.7,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-000046,URGENT,URGENT,0.252,0.0,0.252,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-000050,URGENT,IMMEDIATE,0.2222,0.0,0.2222,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000052,ROUTINE,ELEVATED,0.2203,0.0,0.2203,4.9,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000059,URGENT,URGENT,0.3101,0.0,0.3101,0.0,0.167,Failure,True,True,True,False,False,False
SLM-000069,ELEVATED,ELEVATED,0.1026,0.0,0.1026,0.0,0.556,Pre; Hold; Conduct; Conditions; Moderate,True,True,True,False,False,False
SLM-000083,URGENT,IMMEDIATE,0.194,0.0,0.194,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000095,IMMEDIATE,IMMEDIATE,0.2319,0.0,0.2319,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-000100,IMMEDIATE,IMMEDIATE,0.2239,0.0,0.2239,0.0,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-000103,IMMEDIATE,IMMEDIATE,0.237,0.0,0.237,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000115,URGENT,URGENT,0.2812,0.0,0.2812,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-000122,IMMEDIATE,IMMEDIATE,0.2353,0.0,0.2353,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-000125,ROUTINE,ELEVATED,0.2353,0.0,0.2353,11.5,0.714,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000129,IMMEDIATE,IMMEDIATE,0.2628,0.0,0.2628,0.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000133,IMMEDIATE,IMMEDIATE,0.3111,0.0,0.3111,0.0,0.667,Full; Critical; Access; Every,True,True,True,False,False,False
SLM-000144,ELEVATED,ELEVATED,0.2034,0.0,0.2034,7.3,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000149,IMMEDIATE,IMMEDIATE,0.2143,0.0,0.2143,0.0,0.429,Full; Critical; Every,True,True,True,False,False,False
SLM-000158,ELEVATED,URGENT,0.1832,0.0,0.1832,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-000170,ROUTINE,ELEVATED,0.2478,0.0,0.2478,2.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000187,ELEVATED,ELEVATED,0.1695,0.0,0.1695,2.0,0.556,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000199,IMMEDIATE,URGENT,0.2462,0.0,0.2462,1.8,0.4,High; Failure,True,True,True,True,True,False
SLM-000206,ELEVATED,ELEVATED,0.1593,0.0,0.1593,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000212,URGENT,URGENT,0.3182,0.0,0.3182,0.0,0.167,Failure,True,True,True,False,False,False
SLM-000223,ELEVATED,ELEVATED,0.2479,0.0,0.2479,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000234,ROUTINE,ELEVATED,0.2051,0.0,0.2051,9.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000255,URGENT,IMMEDIATE,0.2206,0.0,0.2206,2.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000269,URGENT,URGENT,0.24,0.0,0.24,2.0,0.5,High; Access; Failure,True,True,True,False,False,False
SLM-000287,URGENT,IMMEDIATE,0.1778,0.0,0.1778,2.0,0.5,Full; Critical; Every,True,True,True,False,False,False
SLM-000291,ELEVATED,ELEVATED,0.1333,0.0,0.1333,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000297,ELEVATED,ELEVATED,0.2479,0.0,0.2479,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000303,ELEVATED,ELEVATED,0.1416,0.0,0.1416,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
SLM-000306,IMMEDIATE,IMMEDIATE,0.2014,0.0,0.2014,7.4,0.5,Full; Critical; Every,True,True,True,True,True,False
SLM-000321,URGENT,URGENT,0.2903,0.0,0.2903,2.1,0.2,Failure,True,True,True,False,False,False
SLM-000332,ELEVATED,IMMEDIATE,0.186,0.0,0.186,0.0,0.667,Full; Critical; Access; Every,True,True,True,True,True,False
SLM-000334,URGENT,URGENT,0.2923,0.0,0.2923,0.0,0.4,High; Failure,True,True,True,False,False,False
SLM-000336,ELEVATED,ELEVATED,0.2373,0.0,0.2373,6.7,0.625,Pre; Hold; Conduct; Conditions; Moderate,True,True,True,False,False,False
SLM-000340,ELEVATED,ELEVATED,0.177,0.0,0.177,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,True,True,False
SLM-000346,URGENT,ELEVATED,0.1667,0.0,0.1667,0.0,0.625,Pre; Conduct; Conditions; Moderate; Hold,True,True,True,False,False,False
